pattern,expected tricks
AKQ,4.64
AQJ,4.17
AKJ,4.17
AKT,3.94
KQJ,3.8
AK9,3.74
AQT,3.67
AK8,3.64
AJT,3.5
KQT,3.43
KJT,3.3
KQ9,3.24
KQ8,3.17
AJ9,3.15
KJ9,2.95
QJT,2.86
AT9,2.8
QJ9,2.65
A98,2.66
QJ8,2.54
QT9,2.39
QT8,2.18
K98,2.29
Q98,2.03
JT9,1.9
J98,1.82
